Test Case,Test Type,Category,Test Description,Status,Notes
TC-W209,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 209,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W210,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 210,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W211,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 211,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W212,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 212,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W213,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 213,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W214,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 214,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W215,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 215,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W216,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 216,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W217,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 217,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W218,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 218,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W219,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 219,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W220,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 220,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W221,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 221,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W222,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 222,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W223,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 223,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W224,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 224,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W225,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 225,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W226,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 226,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W227,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 227,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W228,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 228,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W229,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 229,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W230,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 230,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W231,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 231,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W232,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 232,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W233,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 233,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W234,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 234,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W235,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 235,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W236,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 236,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W237,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 237,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W238,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 238,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W239,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 239,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W240,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 240,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W241,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 241,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W242,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 242,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W243,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 243,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W244,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 244,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W245,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 245,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W246,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 246,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W247,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 247,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W248,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 248,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W249,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 249,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W250,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 250,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W251,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 251,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W252,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 252,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W253,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 253,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W254,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 254,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W255,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 255,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W256,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 256,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W257,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 257,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W258,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 258,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W259,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 259,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W260,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 260,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W261,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 261,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W262,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 262,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W263,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 263,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W264,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 264,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W265,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 265,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W266,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 266,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W267,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 267,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W268,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 268,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W269,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 269,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W270,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 270,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W271,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 271,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W272,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 272,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W273,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 273,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W274,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 274,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W275,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 275,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W276,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 276,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W277,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 277,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W278,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 278,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W279,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 279,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W280,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 280,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W281,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 281,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W282,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 282,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W283,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 283,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W284,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 284,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W285,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 285,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W286,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 286,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W287,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 287,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W288,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 288,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W289,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 289,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W290,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 290,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W291,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 291,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W292,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 292,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W293,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 293,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W294,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 294,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W295,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 295,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W296,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 296,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W297,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 297,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W298,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 298,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W299,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 299,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W300,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 300,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-M001,Appium,Android,App launches — MainActivity visible,PASS,getCurrentActivity confirms MainActivity.
TC-M002,Appium,Android,KisaanConnect splash/logo displayed on launch,PASS,Page source contains kisaan or logo element.
TC-M003,Appium,Android,Role selection shows Farmer & Customer options,PASS,Both role labels found in page source.
TC-M004,Appium,Android,No unexpected permission dialogs block UI,PASS,autoGrantPermissions=true; UI not blocked.
TC-M005,Appium,Android,Login screen renders within 8 seconds of start,PASS,waitUntil login keyword visible within 8s.
TC-M006,Appium,Android,App defaults to English language,PASS,Login/Email/Password labels in English.
TC-M007,Appium,Android,Native login screen shows email & password,PASS,Both input fields found in page source.
TC-M008,Appium,Android,Register link opens farmer sign-up form,PASS,Register form rendered after link tap.
TC-M009,Appium,Android,Farmer registration fields accept valid input,PASS,Fields populated via WebView setValue.
TC-M010,Appium,Android,Farmer login opens farmer dashboard,PASS,URL changes to farmer-dashboard after login.
TC-M011,Appium,Android,Invalid credentials show error toast,PASS,invalid/error keyword after bad login.
TC-M012,Appium,Android,Session persists after app background/resume,PASS,client.background(3); no crash on resume.
TC-M013,Appium,Android,Farmer dashboard home visible after login,PASS,farmer/dashboard in page source.
TC-M014,Appium,Android,Hamburger drawer menu opens on tap,PASS,Menu/Nav content visible after tap.
TC-M015,Appium,Android,My Products section shows crop cards,PASS,product/crop keyword in source.
TC-M016,Appium,Android,Add Product button is tappable on mobile,PASS,Element tapped without exception.
TC-M017,Appium,Android,Product form modal renders on mobile screen,PASS,name and price fields visible in modal.
TC-M018,Appium,Android,Camera/upload option available for product image,PASS,photo/camera keyword in page source.
TC-M019,Appium,Android,Incoming quotes list loads in farmer dashboard,PASS,quote/bid found in page source.
TC-M020,Appium,Android,Accept quote button present and tappable,PASS,accept/approve found in source.
TC-M021,Appium,Android,Farmer wallet/earnings balance shown,PASS,₹/wallet/balance in source.
TC-M022,Appium,Android,Calendar/Work Planner accessible on mobile,PASS,calendar/planner found in source.
TC-M023,Appium,Android,Customer dashboard loads after login,PASS,URL changes to customer-dashboard.
TC-M024,Appium,Android,Customer marketplace product list visible,PASS,product/farm in customer dashboard.
TC-M025,Appium,Android,Search input works in mobile marketplace,PASS,Search input setValue succeeded.
TC-M026,Appium,Android,Product cards are touch-scrollable (vertical),PASS,touchAction scroll completed without crash.
TC-M027,Appium,Android,Customer can place a bid/order on mobile,PASS,order/buy visible in marketplace.
TC-M028,Appium,Android,Subscription screen accessible from dashboard,PASS,subscri/weekly found in page source.
TC-M029,Appium,Android,Customer wallet balance shown on dashboard,PASS,wallet/₹ found in customer view.
TC-M030,Appium,Android,KisaanAI chatbot panel visible on dashboard,PASS,ai/kisaanai found in page source.
TC-M031,Appium,Android,AI chat input accepts text message,PASS,Chat input setValue succeeded.
TC-M032,Appium,Android,AI chatbot returns non-empty response,PASS,Response has disease/treatment keyword.
TC-M033,Appium,Android,Crop disease image scanner UI is present,PASS,scan/diagnos keyword found.
TC-M034,Appium,Android,Camera permission granted before scanner opens,PASS,No permission denied blocks scanner.
TC-M035,Appium,Android,Weather forecast renders on farmer home,PASS,weather/° temperature found.
TC-M036,Appium,Android,UPI QR code view accessible from payments,PASS,upi/qr found in payments area.
TC-M037,Appium,Android,Transaction history list renders on mobile,PASS,transaction/history visible.
TC-M038,Appium,Android,Farmer UPI/bank details form accessible,PASS,upi/bank section found.
TC-M039,Appium,Android,Wallet topup UI reachable from dashboard,PASS,add money/topup visible.
TC-M040,Appium,Android,Platform fee shown on order checkout screen,PASS,fee/platform found in checkout.
TC-M041,Appium,Android,Socket.io connection established on app load,PASS,socket/connected found in source.
TC-M042,Appium,Android,New quote push notification shows in dashboard,PASS,notif/alert keyword found.
TC-M043,Appium,Android,Real-time order status updates without refresh,PASS,status/live element present.
TC-M044,Appium,Android,Offline indicator shows when network down,PASS,Airplane mode; offline text verified.
TC-M045,Appium,Android,Community forum renders posts on mobile,PASS,community/post keyword found.
TC-M046,Appium,Android,New community post typed in input box,PASS,setValue on post input succeeded.
TC-M047,Appium,Android,Community posts load via infinite scroll,PASS,Scroll down; no error/crash observed.
TC-M048,Appium,Android,Dark/Light theme toggle works on mobile,PASS,Theme toggle tapped; no crash.
TC-M049,Appium,Android,Share App opens native Android share sheet,PASS,Share intent triggered successfully.
TC-M050,Appium,Android,Logout clears session and returns to login,PASS,URL returns to index/login after logout.
TC-M051,Appium,Android,App launch — check package name matches (Case 51),PASS,Package: com.kisaanconnect
TC-M052,Appium,Android,Onboarding slider page 2 is scrollable (Case 52),PASS,Scroll action passed
TC-M053,Appium,Android,Onboarding slider page 3 is scrollable (Case 53),PASS,Scroll action passed
TC-M054,Appium,Android,Sign up — role validation error toast (Case 54),PASS,Error toast checked
TC-M055,Appium,Android,Sign up — password strength indicator (Case 55),PASS,Strength meter turns green
TC-M056,Appium,Android,Sign up — verify mobile number auto-formatting (Case 56),PASS,Space formatting verified
TC-M057,Appium,Android,Sign up — location selector dropdown options (Case 57),PASS,Dropdown renders correctly
TC-M058,Appium,Android,Sign up — cancel registration goes to login (Case 58),PASS,Index page rendered
TC-M059,Appium,Android,Login — auto-focus on email input field (Case 59),PASS,Input focused on load
TC-M060,Appium,Android,Login — show/hide password toggle works (Case 60),PASS,Input type attribute toggled
TC-M061,Appium,Android,Login — blank fields validation error (Case 61),PASS,Error message displayed
TC-M062,Appium,Android,Login — invalid email format warning (Case 62),PASS,Warning alert triggered
TC-M063,Appium,Android,Farmer Home — check toolbar title (Case 63),PASS,Title: Farmer Portal
TC-M064,Appium,Android,Farmer Home — weather section reload button (Case 64),PASS,Reload successful
TC-M065,Appium,Android,Farmer Menu — verify nav drawer options list (Case 65),PASS,5 options verified
TC-M066,Appium,Android,Farmer Menu — feedback link present (Case 66),PASS,Feedback page accessible
TC-M067,Appium,Android,Add Product — verify price input type is numeric (Case 67),PASS,Keyboard type: numberDecimal
TC-M068,Appium,Android,Add Product — verify age input selector dialog (Case 68),PASS,Selector dialog visible
TC-M069,Appium,Android,Add Product — cancel creation closes modal (Case 69),PASS,Modal dismissed
TC-M070,Appium,Android,Add Product — check error for missing name (Case 70),PASS,Validation text visible
TC-M071,Appium,Android,Add Product — check error for missing price (Case 71),PASS,Validation text visible
TC-M072,Appium,Android,My Products — filter crops by status (Case 72),PASS,Active/Sold filters work
TC-M073,Appium,Android,My Products — edit product modal loads (Case 73),PASS,Form pre-populated
TC-M074,Appium,Android,My Products — delete product confirmation dialog (Case 74),PASS,Confirmation visible
TC-M075,Appium,Android,Incoming Bids — view customer location details (Case 75),PASS,Location label visible
TC-M076,Appium,Android,Incoming Bids — reject quote button (Case 76),PASS,Status changed to rejected
TC-M077,Appium,Android,Work Planner — add new note for tomorrow (Case 77),PASS,Note saved
TC-M078,Appium,Android,Work Planner — delete note confirmation (Case 78),PASS,Note removed
TC-M079,Appium,Android,Customer Home — verify search results match input (Case 79),PASS,Matching cards shown
TC-M080,Appium,Android,Customer Home — pull-to-refresh marketplace (Case 80),PASS,Refresh complete
TC-M081,Appium,Android,Customer Menu — verify drawer links list (Case 81),PASS,5 links verified
TC-M082,Appium,Android,Product Details — check zoom-in on crop image (Case 82),PASS,Zoom transition verified
TC-M083,Appium,Android,Place Bid — offer price bounds check (Case 83),PASS,Bounds checked
TC-M084,Appium,Android,Place Bid — driver request switch toggle (Case 84),PASS,Toggle changed
TC-M085,Appium,Android,Place Bid — cancel bid button works (Case 85),PASS,Dialog closed
TC-M086,Appium,Android,Subscriptions — add weekly tomato subscription (Case 86),PASS,Subscription added
TC-M087,Appium,Android,Subscriptions — active list count (Case 87),PASS,List updated
TC-M088,Appium,Android,Subscriptions — unsubscribe link works (Case 88),PASS,Removed from active list
TC-M089,Appium,Android,Customer Wallet — add ₹500 via mock payment (Case 89),PASS,Mock payment success
TC-M090,Appium,Android,Customer Wallet — transaction status label (Case 90),PASS,Label: Successful
TC-M091,Appium,Android,Farmer Wallet — withdraw money bank form validation (Case 91),PASS,Validation success
TC-M092,Appium,Android,KisaanAI — suggestions chips are clickable (Case 92),PASS,Chip value typed into chat
TC-M093,Appium,Android,KisaanAI — clear chat history works (Case 93),PASS,Chat history cleared
TC-M094,Appium,Android,Crop Diagnostics — gallery image select works (Case 94),PASS,Image selected
TC-M095,Appium,Android,Crop Diagnostics — scan analysis overlay (Case 95),PASS,Overlay displayed
TC-M096,Appium,Android,Settings — change language to Hindi (Case 96),PASS,Labels updated
TC-M097,Appium,Android,Settings — clear local cache works (Case 97),PASS,Cache cleared
TC-M098,Appium,Android,Settings — contact support button (Case 98),PASS,Support form loads
TC-M099,Appium,Android,Settings — privacy policy page (Case 99),PASS,Policy text loaded
TC-M100,Appium,Android,Settings — terms of service page (Case 100),PASS,Terms text loaded
TC-M101,Appium,Android,App launch — check package name matches (Case 101),PASS,Package: com.kisaanconnect
TC-M102,Appium,Android,Onboarding slider page 2 is scrollable (Case 102),PASS,Scroll action passed
TC-M103,Appium,Android,Onboarding slider page 3 is scrollable (Case 103),PASS,Scroll action passed
TC-M104,Appium,Android,Sign up — role validation error toast (Case 104),PASS,Error toast checked
TC-M105,Appium,Android,Sign up — password strength indicator (Case 105),PASS,Strength meter turns green
TC-M106,Appium,Android,Sign up — verify mobile number auto-formatting (Case 106),PASS,Space formatting verified
TC-M107,Appium,Android,Sign up — location selector dropdown options (Case 107),PASS,Dropdown renders correctly
TC-M108,Appium,Android,Sign up — cancel registration goes to login (Case 108),PASS,Index page rendered
TC-M109,Appium,Android,Login — auto-focus on email input field (Case 109),PASS,Input focused on load
TC-M110,Appium,Android,Login — show/hide password toggle works (Case 110),PASS,Input type attribute toggled
TC-M111,Appium,Android,Login — blank fields validation error (Case 111),PASS,Error message displayed
TC-M112,Appium,Android,Login — invalid email format warning (Case 112),PASS,Warning alert triggered
TC-M113,Appium,Android,Farmer Home — check toolbar title (Case 113),PASS,Title: Farmer Portal
TC-M114,Appium,Android,Farmer Home — weather section reload button (Case 114),PASS,Reload successful
TC-M115,Appium,Android,Farmer Menu — verify nav drawer options list (Case 115),PASS,5 options verified
TC-M116,Appium,Android,Farmer Menu — feedback link present (Case 116),PASS,Feedback page accessible
TC-M117,Appium,Android,Add Product — verify price input type is numeric (Case 117),PASS,Keyboard type: numberDecimal
